MAT | MATHIƠ
MRK | MARKÔS
LUK | LUKA
JHN | YÔHAN
ACT | TƠDRONG JANG
ROM | RÔM
1CO | I KÔRINTÔ
2CO | II KÔRINTÔ
GAL | GALATI
EPH | ÊPHÊSÔ
PHP | PHILIP
COL | KÔLÔSSÊ
1TH | I TÊSALÔNIK
2TH | II TÊSALÔNIK
1TI | I TIMÔTHÊ
2TI | II TIMÔTHÊ
TIT | TĬT
PHM | PHILÊMÔN
HEB | HÊBRƠ
JAS | YAKƠ
1PE | I PÊTRÔS
2PE | II PÊTRÔS
1JN | I YÔHAN
1JN | II YÔHAN
3JN | III YÔHAN
JUD | JUT
REV | TƠDRONG TƠ'BÔH
